GUN,SKIN,QUALITY,skin_and_name,Case
AK-47, Aquamarine Revenge,Covert,AK-47 | Aquamarine Revenge,Falchion Case
SG 553, Wave Spray,Mil-spec,SG 553 | Wave Spray,Operation Bravo Case
SG 553, Waves Perforated,Consumer,SG 553 | Waves Perforated,Sode Case
SG-553, Colony IV,Classified,SG-553 | Colony IV,Sode Case
SSG 08, Abyss,Mil-spec,SSG 08 | Abyss,Operation Breakout Weapon Case
SSG 08, Acid Fade,Mil-spec,SSG 08 | Acid Fade,Sode Case
SSG 08, Azure Glyph,Industrial,SSG 08 | Azure Glyph,Sode Case
SSG 08, Big Iron,Classified,SSG 08 | Big Iron,Shadow Case
SSG 08, Blood in the Water,Covert,SSG 08 | Blood in the Water,CS:GO Weapon Case 2
SSG 08, Bloodshot,Classified,SSG 08 | Bloodshot,Shattered Web Case
SSG 08, Blue Spruce,Consumer,SSG 08 | Blue Spruce,Sode Case
SSG 08, Blush Pour,Mil-spec,SSG 08 | Blush Pour,Sode Case
SSG 08, Carbon Fiber,Industrial,SSG 08 | Carbon Fiber,Sode Case
SSG 08, Dark Water,Mil-spec,SSG 08 | Dark Water,eSports 2014 Summer Case
SSG 08, Death Strike,Classified,SSG 08 | Death Strike,Sode Case
SSG 08, Death's Head,Restricted,SSG 08 | Death's Head,Operation Hydra Case
SSG 08, Detour,Mil-spec,SSG 08 | Detour,Sode Case
SSG 08, Dezastre,Mil-spec,SSG 08 | Dezastre,Kilowatt Case
SSG 08, Dragonfire,Covert,SSG 08 | Dragonfire,Glove Case
SSG 08, Fever Dream,Restricted,SSG 08 | Fever Dream,Prisma 2 Case
SSG 08, Ghost Crusader,Restricted,SSG 08 | Ghost Crusader,Chroma 3 Case
SSG 08, Green Ceramic,Consumer,SSG 08 | Green Ceramic,Sode Case
SSG 08, Grey Smoke,Consumer,SSG 08 | Grey Smoke,Sode Case
SSG 08, Halftone Whorl,Industrial,SSG 08 | Halftone Whorl,Sode Case
SSG 08, Hand Brake,Mil-spec,SSG 08 | Hand Brake,Sode Case
SSG 08, Jungle Dashed,Consumer,SSG 08 | Jungle Dashed,Sode Case
SSG 08, Lichen Dashed,Consumer,SSG 08 | Lichen Dashed,Sode Case
SSG 08, Mainframe 001,Mil-spec,SSG 08 | Mainframe 001,Fracture Case
SSG 08, Mayan Dreams,Industrial,SSG 08 | Mayan Dreams,Sode Case
SSG 08, Memorial,Mil-spec,SSG 08 | Memorial,Fever Case
SSG 08, Necropos,Mil-spec,SSG 08 | Necropos,Operation Wildfire Case
SSG 08, Orange Filigree,Mil-spec,SSG 08 | Orange Filigree,Sode Case
SSG 08, Parallax,Restricted,SSG 08 | Parallax,Operation Broken Fang Case
SSG 08, Prey,Consumer,SSG 08 | Prey,Sode Case
SSG 08, Rapid Transit,Restricted,SSG 08 | Rapid Transit,Gallery Case
SSG 08, Red Stone,Consumer,SSG 08 | Red Stone,Sode Case
SSG 08, Sand Dune,Consumer,SSG 08 | Sand Dune,Sode Case
SSG 08, Sea Calico,Restricted,SSG 08 | Sea Calico,Sode Case
SSG 08, Slashed,Mil-spec,SSG 08 | Slashed,Huntsman Weapon Case
SSG 08, Spring Twilly,Mil-spec,SSG 08 | Spring Twilly,Sode Case
SSG 08, Threat Detected,Mil-spec,SSG 08 | Threat Detected,Sode Case
SSG 08, Tiger Tear,Industrial,SSG 08 | Tiger Tear,Sode Case
SSG 08, Tropical Storm,Industrial,SSG 08 | Tropical Storm,Sode Case
SSG 08, Turbo Peek,Classified,SSG 08 | Turbo Peek,Operation Riptide Case
SSG 08, Zeno,Mil-spec,SSG 08 | Zeno,Sode Case
Sawed-Off, Amber Fade,Mil-spec,Sawed-Off | Amber Fade,Sode Case
Sawed-Off, Analog Input,Restricted,Sawed-Off | Analog Input,Kilowatt Case
Sawed-Off, Apocalypto,Restricted,Sawed-Off | Apocalypto,Prisma 2 Case
Sawed-Off, Bamboo Shadow,Consumer,Sawed-Off | Bamboo Shadow,Sode Case
Sawed-Off, Black Sand,Mil-spec,Sawed-Off | Black Sand,Danger Zone Case
Sawed-Off, Brake Light,Mil-spec,Sawed-Off | Brake Light,Sode Case
Sawed-Off, Clay Ambush,Consumer,Sawed-Off | Clay Ambush,Sode Case
Sawed-Off, Copper,Mil-spec,Sawed-Off | Copper,Sode Case
Sawed-Off, Devourer,Classified,Sawed-Off | Devourer,Horizon Case
Sawed-Off, First Class,Mil-spec,Sawed-Off | First Class,Sode Case
Sawed-Off, Forest DDPAT,Consumer,Sawed-Off | Forest DDPAT,Sode Case
Sawed-Off, Fubar,Mil-spec,Sawed-Off | Fubar,Chroma 3 Case
Sawed-Off, Full Stop,Mil-spec,Sawed-Off | Full Stop,Sode Case
Sawed-Off, Highwayman,Restricted,Sawed-Off | Highwayman,Operation Vanguard Weapon Case
Sawed-Off, Irradiated Alert,Consumer,Sawed-Off | Irradiated Alert,Sode Case
Sawed-Off, Jungle Thicket,Consumer,Sawed-Off | Jungle Thicket,Sode Case
Sawed-Off, Kiss♥Love,Classified,Sawed-Off | Kiss♥Love,Recoil Case
Sawed-Off, Limelight,Restricted,Sawed-Off | Limelight,Gamma Case
Sawed-Off, Morris,Mil-spec,Sawed-Off | Morris,Spectrum 2 Case
Sawed-Off, Mosaico,Industrial,Sawed-Off | Mosaico,Sode Case
Sawed-Off, Orange DDPAT,Restricted,Sawed-Off | Orange DDPAT,eSports 2013 Case
Sawed-Off, Origami,Mil-spec,Sawed-Off | Origami,Chroma 2 Case
Sawed-Off, Parched,Consumer,Sawed-Off | Parched,Sode Case
Sawed-Off, Runoff,Consumer,Sawed-Off | Runoff,Sode Case
Sawed-Off, Rust Coat,Industrial,Sawed-Off | Rust Coat,Sode Case
Sawed-Off, Sage Spray,Consumer,Sawed-Off | Sage Spray,Sode Case
Sawed-Off, Serenity,Restricted,Sawed-Off | Serenity,Chroma Case
Sawed-Off, Snake Camo,Industrial,Sawed-Off | Snake Camo,Sode Case
Sawed-Off, Spirit Board,Mil-spec,Sawed-Off | Spirit Board,Dreams & Nightmares Case
Sawed-Off, The Kraken,Covert,Sawed-Off | The Kraken,Winter Offensive Weapon Case
Sawed-Off, Wasteland Princess,Classified,Sawed-Off | Wasteland Princess,Glove Case
Sawed-Off, Yorick,Mil-spec,Sawed-Off | Yorick,Revolver Case
Sawed-Off, Zander,Mil-spec,Sawed-Off | Zander,Spectrum Case
Tec-9, Army Mesh,Consumer,Tec-9 | Army Mesh,Sode Case
Tec-9, Avalanche,Restricted,Tec-9 | Avalanche,Revolver Case
Tec-9, Bamboo Forest,Consumer,Tec-9 | Bamboo Forest,Sode Case
Tec-9, Bamboozle,Restricted,Tec-9 | Bamboozle,Prisma Case
Tec-9, Blast From the Past,Mil-spec,Tec-9 | Blast From the Past,Sode Case
Tec-9, Blue Blast,Consumer,Tec-9 | Blue Blast,Sode Case
Tec-9, Blue Titanium,Mil-spec,Tec-9 | Blue Titanium,CS:GO Weapon Case 2
Tec-9, Brass,Mil-spec,Tec-9 | Brass,Sode Case
Tec-9, Brother,Restricted,Tec-9 | Brother,Fracture Case
Tec-9, Citric Acid,Industrial,Tec-9 | Citric Acid,Sode Case
Tec-9, Cracked Opal,Mil-spec,Tec-9 | Cracked Opal,Spectrum 2 Case
Tec-9, Cut Out,Mil-spec,Tec-9 | Cut Out,Operation Hydra Case
Tec-9, Decimator,Classified,Tec-9 | Decimator,Shattered Web Case
Tec-9, Flash Out,Mil-spec,Tec-9 | Flash Out,CS20 Case
Tec-9, Fubar,Mil-spec,Tec-9 | Fubar,Danger Zone Case
Tec-9, Fuel Injector,Classified,Tec-9 | Fuel Injector,Gamma 2 Case
Tec-9, Garter-9,Industrial,Tec-9 | Garter-9,Sode Case
Tec-9, Groundwater,Consumer,Tec-9 | Groundwater,Sode Case
Tec-9, Hades,Industrial,Tec-9 | Hades,Sode Case
Tec-9, Ice Cap,Mil-spec,Tec-9 | Ice Cap,Gamma Case
Tec-9, Isaac,Mil-spec,Tec-9 | Isaac,Huntsman Weapon Case
Tec-9, Jambiya,Mil-spec,Tec-9 | Jambiya,Operation Wildfire Case
Tec-9, Mummy's Rot,Mil-spec,Tec-9 | Mummy's Rot,Sode Case
Tec-9, Nuclear Threat,Restricted,Tec-9 | Nuclear Threat,Sode Case
Tec-9, Orange Murano,Industrial,Tec-9 | Orange Murano,Sode Case
Tec-9, Ossified,Mil-spec,Tec-9 | Ossified,Sode Case
Tec-9, Phoenix Chalk,Consumer,Tec-9 | Phoenix Chalk,Sode Case
Tec-9, Raw Ceramic,Consumer,Tec-9 | Raw Ceramic,Sode Case
Tec-9, Re-Entry,Restricted,Tec-9 | Re-Entry,Chroma 3 Case
Tec-9, Rebel,Mil-spec,Tec-9 | Rebel,Revolution Case
Tec-9, Red Quartz,Restricted,Tec-9 | Red Quartz,Sode Case
Tec-9, Remote Control,Classified,Tec-9 | Remote Control,Sode Case
Tec-9, Rust Leaf,Industrial,Tec-9 | Rust Leaf,Sode Case
Tec-9, Safety Net,Mil-spec,Tec-9 | Safety Net,Sode Case
Tec-9, Sandstorm,Mil-spec,Tec-9 | Sandstorm,Operation Phoenix Weapon Case
Tec-9, Slag,Mil-spec,Tec-9 | Slag,Kilowatt Case
Tec-9, Snek-9,Mil-spec,Tec-9 | Snek-9,Horizon Case
Tec-9, Terrace,Mil-spec,Tec-9 | Terrace,Sode Case
Tec-9, Tiger Stencil,Industrial,Tec-9 | Tiger Stencil,Sode Case
Tec-9, Titanium Bit,Restricted,Tec-9 | Titanium Bit,CS:GO Weapon Case 3
Tec-9, Tornado,Consumer,Tec-9 | Tornado,Sode Case
Tec-9, Toxic,Mil-spec,Tec-9 | Toxic,Sode Case
Tec-9, Urban DDPAT,Consumer,Tec-9 | Urban DDPAT,Sode Case
Tec-9, VariCamo,Industrial,Tec-9 | VariCamo,Sode Case
Tec-9, Whiteout,Restricted,Tec-9 | Whiteout,Sode Case
UMP-45, Arctic Wolf,Restricted,UMP-45 | Arctic Wolf,Clutch Case
UMP-45, Blaze,Mil-spec,UMP-45 | Blaze,Sode Case
UMP-45, Bone Pile,Mil-spec,UMP-45 | Bone Pile,Operation Bravo Case
UMP-45, Briefing,Mil-spec,UMP-45 | Briefing,Gamma 2 Case
UMP-45, Caramel,Consumer,UMP-45 | Caramel,Sode Case
UMP-45, Carbon Fiber,Industrial,UMP-45 | Carbon Fiber,Sode Case
UMP-45, Corporal,Mil-spec,UMP-45 | Corporal,Operation Phoenix Weapon Case
UMP-45, Crime Scene,Restricted,UMP-45 | Crime Scene,Sode Case
UMP-45, Crimson Foil,Restricted,UMP-45 | Crimson Foil,Sode Case
UMP-45, Day Lily,Mil-spec,UMP-45 | Day Lily,Sode Case
UMP-45, Delusion,Mil-spec,UMP-45 | Delusion,Operation Vanguard Weapon Case
UMP-45, Exposure,Restricted,UMP-45 | Exposure,Spectrum 2 Case
UMP-45, Facility Dark,Consumer,UMP-45 | Facility Dark,Sode Case
UMP-45, Fade,Classified,UMP-45 | Fade,Sode Case
UMP-45, Fallout Warning,Industrial,UMP-45 | Fallout Warning,Sode Case
UMP-45, Full Stop,Mil-spec,UMP-45 | Full Stop,Sode Case
UMP-45, Gold Bismuth,Restricted,UMP-45 | Gold Bismuth,Operation Broken Fang Case
UMP-45, Grand Prix,Restricted,UMP-45 | Grand Prix,Chroma 2 Case
UMP-45, Green Swirl,Consumer,UMP-45 | Green Swirl,Sode Case
UMP-45, Gunsmoke,Industrial,UMP-45 | Gunsmoke,Sode Case
UMP-45, Houndstooth,Industrial,UMP-45 | Houndstooth,Sode Case
UMP-45, Indigo,Consumer,UMP-45 | Indigo,Sode Case
UMP-45, K.O. Factory,Classified,UMP-45 | K.O. Factory,Fever Case
UMP-45, Labyrinth,Mil-spec,UMP-45 | Labyrinth,Operation Breakout Weapon Case
UMP-45, Late Night Transit,Mil-spec,UMP-45 | Late Night Transit,Sode Case
UMP-45, Mechanism,Industrial,UMP-45 | Mechanism,Sode Case
UMP-45, Metal Flowers,Mil-spec,UMP-45 | Metal Flowers,Operation Hydra Case
UMP-45, Minotaurs Labyrinth,Mil-spec,UMP-45 | Minotaurs Labyrinth,Sode Case
UMP-45, Momentum,Classified,UMP-45 | Momentum,Danger Zone Case
UMP-45, Moonrise,Restricted,UMP-45 | Moonrise,Prisma Case
UMP-45, Motorized,Mil-spec,UMP-45 | Motorized,Kilowatt Case
UMP-45, Mudder,Consumer,UMP-45 | Mudder,Sode Case
UMP-45, Neo-Noir,Classified,UMP-45 | Neo-Noir,Gallery Case
UMP-45, Oscillator,Mil-spec,UMP-45 | Oscillator,Snakebite Case
UMP-45, Plastique,Restricted,UMP-45 | Plastique,CS20 Case
UMP-45, Primal Saber,Classified,UMP-45 | Primal Saber,Chroma 3 Case
UMP-45, Riot,Mil-spec,UMP-45 | Riot,Falchion Case
UMP-45, Roadblock,Mil-spec,UMP-45 | Roadblock,Recoil Case
UMP-45, Scaffold,Restricted,UMP-45 | Scaffold,Spectrum Case
UMP-45, Scorched,Consumer,UMP-45 | Scorched,Sode Case
UMP-45, Urban DDPAT,Consumer,UMP-45 | Urban DDPAT,Sode Case
UMP-45, Wild Child,Classified,UMP-45 | Wild Child,Revolution Case
USP-S, 027,Mil-spec,USP-S | 027,Sode Case
,,,USP-S | 27,Gallery Case
USP-S, Alpine Camo,Mil-spec,USP-S | Alpine Camo,Sode Case
USP-S, Ancient Visions,Restricted,USP-S | Ancient Visions,Sode Case
USP-S, Black Lotus,Mil-spec,USP-S | Black Lotus,Operation Riptide Case
USP-S, Bleeding Edge,Restricted,USP-S | Bleeding Edge,Sode Case
USP-S, Blood Tiger,Mil-spec,USP-S | Blood Tiger,eSports 2014 Summer Case
USP-S, Blueprint,Mil-spec,USP-S | Blueprint,Operation Hydra Case
USP-S, Business Class,Mil-spec,USP-S | Business Class,Sode Case
USP-S, Caiman,Classified,USP-S | Caiman,Huntsman Weapon Case
USP-S, Check Engine,Mil-spec,USP-S | Check Engine,Sode Case
USP-S, Cortex,Classified,USP-S | Cortex,Clutch Case
USP-S, Cyrex,Restricted,USP-S | Cyrex,Glove Case
USP-S, Dark Water,Restricted,USP-S | Dark Water,CS:GO Weapon Case
USP-S, Desert Tactical,Industrial,USP-S | Desert Tactical,Sode Case
USP-S, Flashback,Restricted,USP-S | Flashback,Danger Zone Case
USP-S, Forest Leaves,Industrial,USP-S | Forest Leaves,Sode Case
USP-S, Guardian,Restricted,USP-S | Guardian,Operation Phoenix Weapon Case
USP-S, Jawbreaker,Classified,USP-S | Jawbreaker,Kilowatt Case
USP-S, Kill Confirmed,Covert,USP-S | Kill Confirmed,Shadow Case
USP-S, Lead Conduit,Mil-spec,USP-S | Lead Conduit,Operation Wildfire Case
USP-S, Monster Mashup,Classified,USP-S | Monster Mashup,Operation Broken Fang Case
USP-S, Neo-Noir,Covert,USP-S | Neo-Noir,Spectrum Case
USP-S, Night Ops,Mil-spec,USP-S | Night Ops,Sode Case
USP-S, Orange Anolis,Restricted,USP-S | Orange Anolis,Sode Case
USP-S, Orion,Classified,USP-S | Orion,Sode Case
USP-S, Overgrowth,Restricted,USP-S | Overgrowth,Operation Bravo Case
USP-S, PC-GRN,Mil-spec,USP-S | PC-GRN,Fever Case
USP-S, Para Green,Industrial,USP-S | Para Green,Sode Case
USP-S, Pathfinder,Industrial,USP-S | Pathfinder,Sode Case
USP-S, Printstream,Covert,USP-S | Printstream,Recoil Case
USP-S, Purple DDPAT,Mil-spec,USP-S | Purple DDPAT,Sode Case
USP-S, Road Rash,Restricted,USP-S | Road Rash,Sode Case
USP-S, Royal Blue,Industrial,USP-S | Royal Blue,Sode Case
USP-S, Royal Guard,Restricted,USP-S | Royal Guard,Sode Case
USP-S, Serum,Classified,USP-S | Serum,CS:GO Weapon Case 2
USP-S, Stainless,Mil-spec,USP-S | Stainless,CS:GO Weapon Case 3
USP-S, Target Acquired,Classified,USP-S | Target Acquired,Sode Case
USP-S, The Traitor,Covert,USP-S | The Traitor,Snakebite Case
USP-S, Ticket to Hell,Restricted,USP-S | Ticket to Hell,Dreams & Nightmares Case
USP-S, Torque,Mil-spec,USP-S | Torque,Falchion Case
USP-S, Tropical Breeze,Mil-spec,USP-S | Tropical Breeze,Sode Case
USP-S, Whiteout,Classified,USP-S | Whiteout,Sode Case
XM1014, Ancient Lore,Restricted,XM1014 | Ancient Lore,Sode Case
XM1014, Banana Leaf,Industrial,XM1014 | Banana Leaf,Sode Case
XM1014, Black Tie,Restricted,XM1014 | Black Tie,Chroma 3 Case
XM1014, Blaze Orange,Mil-spec,XM1014 | Blaze Orange,Sode Case
XM1014, Blue Spruce,Consumer,XM1014 | Blue Spruce,Sode Case
XM1014, Blue Steel,Industrial,XM1014 | Blue Steel,Sode Case
XM1014, Blue Tire,Consumer,XM1014 | Blue Tire,Sode Case
XM1014, Bone Machine,Mil-spec,XM1014 | Bone Machine,Sode Case
XM1014, CaliCamo,Industrial,XM1014 | CaliCamo,Sode Case
XM1014, Canvas Cloud,Consumer,XM1014 | Canvas Cloud,Sode Case
XM1014, Charter,Consumer,XM1014 | Charter,Sode Case
XM1014, Copperflage,Mil-spec,XM1014 | Copperflage,Sode Case
XM1014, Elegant Vines,Restricted,XM1014 | Elegant Vines,Sode Case
XM1014, Entombed,Classified,XM1014 | Entombed,Fracture Case
XM1014, Fallout Warning,Industrial,XM1014 | Fallout Warning,Sode Case
XM1014, Frost Borre,Mil-spec,XM1014 | Frost Borre,Sode Case
XM1014, Grassland,Consumer,XM1014 | Grassland,Sode Case
XM1014, Gum Wall Camo,Industrial,XM1014 | Gum Wall Camo,Sode Case
XM1014, Halftone Shift,Mil-spec,XM1014 | Halftone Shift,Sode Case
XM1014, Heaven Guard,Restricted,XM1014 | Heaven Guard,Huntsman Weapon Case
XM1014, Hieroglyph,Consumer,XM1014 | Hieroglyph,Sode Case
XM1014, Incinegator,Classified,XM1014 | Incinegator,Prisma Case
XM1014, Irezumi,Mil-spec,XM1014 | Irezumi,Kilowatt Case
XM1014, Jungle,Consumer,XM1014 | Jungle,Sode Case
XM1014, Mockingbird,Mil-spec,XM1014 | Mockingbird,Fever Case
XM1014, Monster Melt,Restricted,XM1014 | Monster Melt,Sode Case
XM1014, Oxide Blaze,Mil-spec,XM1014 | Oxide Blaze,Clutch Case
XM1014, Quicksilver,Mil-spec,XM1014 | Quicksilver,Chroma Case
XM1014, Red Leather,Mil-spec,XM1014 | Red Leather,Sode Case
XM1014, Red Python,Mil-spec,XM1014 | Red Python,eSports 2014 Summer Case
XM1014, Run Run Run,Mil-spec,XM1014 | Run Run Run,Sode Case
XM1014, Scumbria,Mil-spec,XM1014 | Scumbria,Shadow Case
XM1014, Seasons,Restricted,XM1014 | Seasons,Spectrum Case
XM1014, Slipstream,Mil-spec,XM1014 | Slipstream,Gamma 2 Case
XM1014, Solitude,Restricted,XM1014 | Solitude,Sode Case
XM1014, Teclu Burner,Restricted,XM1014 | Teclu Burner,Revolver Case
XM1014, Tranquility,Classified,XM1014 | Tranquility,Operation Vanguard Weapon Case
XM1014, Urban Perforated,Consumer,XM1014 | Urban Perforated,Sode Case
XM1014, VariCamo Blue,Mil-spec,XM1014 | VariCamo Blue,Sode Case
XM1014, Watchdog,Mil-spec,XM1014 | Watchdog,Operation Riptide Case
XM1014, XOXO,Classified,XM1014 | XOXO,Snakebite Case
XM1014, Ziggy,Restricted,XM1014 | Ziggy,Spectrum 2 Case
XM1014, Zombie Offensive,Restricted,XM1014 | Zombie Offensive,Dreams & Nightmares Case
Zeus x27, Charged Up,Restricted,Zeus x27 | Charged Up,Sode Case
Zeus x27, Dragon Snore,Classified,Zeus x27 | Dragon Snore,Sode Case
Zeus x27, Electric Blue,Industrial,Zeus x27 | Electric Blue,Sode Case
Zeus x27, Olympus,Classified,Zeus x27 | Olympus,Kilowatt Case
Zeus x27, Swamp DDPAT,Consumer,Zeus x27 | Swamp DDPAT,Sode Case
Zeus x27, Tosai,Restricted,Zeus x27 | Tosai,Fever Case
